"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2016","Median","Male","Part-time","All","All","Elementary occupations","All","All","All","6994","precise"
"2016","Median","Male","Part-time","All","North East","All","All","All","All","9430","reasonably precise"
"2016","Median","Male","Part-time","All","North East","Sales and customer service occupations","All","All","All","9473","acceptable"
"2016","Median","Male","Part-time","All","North East","Elementary occupations","All","All","All","7005","acceptable"
"2016","Median","Male","Part-time","All","North West","All","All","All","All","9338","reasonably precise"
"2016","Median","Male","Part-time","All","North West","Managers, directors and senior officials","All","All","All","8438","acceptable"
"2016","Median","Male","Part-time","All","North West","Skilled trades occupations","All","All","All","10135","reasonably precise"
"2016","Median","Male","Part-time","All","North West","Sales and customer service occupations","All","All","All","8826","reasonably precise"
"2016","Median","Male","Part-time","All","North West","Process, plant and machine operatives","All","All","All","10666","reasonably precise"
"2016","Median","Male","Part-time","All","Yorkshire and The Humber","All","All","All","All","9219","reasonably precise"
"2016","Median","Male","Part-time","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","10912","acceptable"
"2016","Median","Male","Part-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","8236","acceptable"
"2016","Median","Male","Part-time","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","9200","acceptable"
"2016","Median","Male","Part-time","All","East Midlands","All","All","All","All","9498","reasonably precise"
"2016","Median","Male","Part-time","All","East Midlands","Skilled trades occupations","All","All","All","9874","acceptable"
"2016","Median","Male","Part-time","All","East Midlands","Sales and customer service occupations","All","All","All","8194","acceptable"
"2016","Median","Male","Part-time","All","East Midlands","Process, plant and machine operatives","All","All","All","9497","acceptable"
"2016","Median","Male","Part-time","All","East Midlands","Elementary occupations","All","All","All","7230","reasonably precise"
"2016","Median","Male","Part-time","All","West Midlands","All","All","All","All","8795","reasonably precise"
"2016","Median","Male","Part-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","10576","acceptable"
"2016","Median","Male","Part-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","9628","acceptable"
"2016","Median","Male","Part-time","All","West Midlands","Sales and customer service occupations","All","All","All","7181","acceptable"
"2016","Median","Male","Part-time","All","West Midlands","Elementary occupations","All","All","All","7805","acceptable"
"2016","Median","Male","Part-time","All","East","All","All","All","All","9227","reasonably precise"
"2016","Median","Male","Part-time","All","East","Managers, directors and senior officials","All","All","All","11631","acceptable"
"2016","Median","Male","Part-time","All","East","Sales and customer service occupations","All","All","All","7339","acceptable"
"2016","Median","Male","Part-time","All","East","Process, plant and machine operatives","All","All","All","9377","acceptable"
"2016","Median","Male","Part-time","All","East","Elementary occupations","All","All","All","6823","acceptable"
"2016","Median","Male","Part-time","All","London","All","All","All","All","9825","reasonably precise"
"2016","Median","Male","Part-time","All","London","Professional occupations","All","All","All","15630","acceptable"
"2016","Median","Male","Part-time","All","London","Administrative and secretarial occupations","All","All","All","8386","acceptable"
"2016","Median","Male","Part-time","All","London","Sales and customer service occupations","All","All","All","8489","reasonably precise"
"2016","Median","Male","Part-time","All","London","Elementary occupations","All","All","All","8107","acceptable"
"2016","Median","Male","Part-time","All","South East","All","All","All","All","9437","reasonably precise"
"2016","Median","Male","Part-time","All","South East","Managers, directors and senior officials","All","All","All","10110","reasonably precise"
"2016","Median","Male","Part-time","All","South East","Professional occupations","All","All","All","17023","acceptable"
"2016","Median","Male","Part-time","All","South East","Administrative and secretarial occupations","All","All","All","10067","acceptable"
"2016","Median","Male","Part-time","All","South East","Sales and customer service occupations","All","All","All","8054","acceptable"
"2016","Median","Male","Part-time","All","South West","All","All","All","All","8801","reasonably precise"
"2016","Median","Male","Part-time","All","South West","Managers, directors and senior officials","All","All","All","10023","reasonably precise"
"2016","Median","Male","Part-time","All","South West","Professional occupations","All","All","All","19403","acceptable"
"2016","Median","Male","Part-time","All","South West","Caring, leisure and other service occupations","All","All","All","9487","acceptable"
"2016","Median","Male","Part-time","All","South West","Sales and customer service occupations","All","All","All","7936","reasonably precise"
"2016","Median","Male","Part-time","All","South West","Process, plant and machine operatives","All","All","All","7865","acceptable"
"2016","Median","Male","Part-time","All","South West","Elementary occupations","All","All","All","5583","acceptable"
"2016","Median","Male","Part-time","All","Wales","All","All","All","All","9291","reasonably precise"
"2016","Median","Male","Part-time","All","Wales","Caring, leisure and other service occupations","All","All","All","10308","acceptable"
"2016","Median","Male","Part-time","All","Wales","Sales and customer service occupations","All","All","All","8974","acceptable"
"2016","Median","Male","Part-time","All","Scotland","All","All","All","All","9289","reasonably precise"
"2016","Median","Male","Part-time","All","Scotland","Skilled trades occupations","All","All","All","8323","acceptable"
"2016","Median","Male","Part-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","10484","acceptable"
"2016","Median","Male","Part-time","All","Scotland","Sales and customer service occupations","All","All","All","8254","acceptable"
"2016","Median","Male","Part-time","All","Scotland","Process, plant and machine operatives","All","All","All","9276","acceptable"
"2016","Median","Male","Part-time","All","Scotland","Elementary occupations","All","All","All","7999","reasonably precise"
"2016","Median","Male","Part-time","All","Northern Ireland","All","All","All","All","8314","reasonably precise"
"2016","Median","Female","Full-time","All","All","Managers, directors and senior officials","All","All","All","36209","precise"
"2016","Median","Female","Full-time","All","All","Professional occupations","All","All","All","34841","precise"
"2016","Median","Female","Full-time","All","All","Associate professional and technical occupations","All","All","All","28024","precise"
"2016","Median","Female","Full-time","All","All","Administrative and secretarial occupations","All","All","All","21340","precise"
"2016","Median","Female","Full-time","All","All","Skilled trades occupations","All","All","All","18652","precise"
"2016","Median","Female","Full-time","All","All","Caring, leisure and other service occupations","All","All","All","16964","precise"
"2016","Median","Female","Full-time","All","All","Sales and customer service occupations","All","All","All","17404","precise"
"2016","Median","Female","Full-time","All","All","Process, plant and machine operatives","All","All","All","17700","precise"
"2016","Median","Female","Full-time","All","All","Elementary occupations","All","All","All","15078","precise"
"2016","Median","Female","Full-time","All","North East","All","All","All","All","22452","precise"
"2016","Median","Female","Full-time","All","North East","Managers, directors and senior officials","All","All","All","30000","acceptable"
"2016","Median","Female","Full-time","All","North East","Professional occupations","All","All","All","33211","precise"
"2016","Median","Female","Full-time","All","North East","Associate professional and technical occupations","All","All","All","25640","reasonably precise"
"2016","Median","Female","Full-time","All","North East","Administrative and secretarial occupations","All","All","All","20140","precise"
"2016","Median","Female","Full-time","All","North East","Skilled trades occupations","All","All","All","17140","acceptable"
"2016","Median","Female","Full-time","All","North East","Caring, leisure and other service occupations","All","All","All","16236","precise"
"2016","Median","Female","Full-time","All","North East","Sales and customer service occupations","All","All","All","17063","precise"
"2016","Median","Female","Full-time","All","North East","Elementary occupations","All","All","All","14842","reasonably precise"
"2016","Median","Female","Full-time","All","North West","All","All","All","All","23463","precise"
"2016","Median","Female","Full-time","All","North West","Managers, directors and senior officials","All","All","All","32324","reasonably precise"
"2016","Median","Female","Full-time","All","North West","Professional occupations","All","All","All","33644","precise"
"2016","Median","Female","Full-time","All","North West","Associate professional and technical occupations","All","All","All","26854","precise"
"2016","Median","Female","Full-time","All","North West","Administrative and secretarial occupations","All","All","All","20518","precise"
"2016","Median","Female","Full-time","All","North West","Skilled trades occupations","All","All","All","17402","reasonably precise"
"2016","Median","Female","Full-time","All","North West","Caring, leisure and other service occupations","All","All","All","15985","precise"
"2016","Median","Female","Full-time","All","North West","Sales and customer service occupations","All","All","All","17608","precise"
"2016","Median","Female","Full-time","All","North West","Process, plant and machine operatives","All","All","All","17831","reasonably precise"
"2016","Median","Female","Full-time","All","North West","Elementary occupations","All","All","All","14815","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","All","All","All","All","22740","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","29616","reasonably precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Professional occupations","All","All","All","32153","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","26052","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","19461","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","17093","acceptable"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","16247","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","16884","precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","16832","reasonably precise"
"2016","Median","Female","Full-time","All","Yorkshire and The Humber","Elementary occupations","All","All","All","15168","reasonably precise"
"2016","Median","Female","Full-time","All","East Midlands","All","All","All","All","21593","precise"
"2016","Median","Female","Full-time","All","East Midlands","Managers, directors and senior officials","All","All","All","30629","acceptable"
"2016","Median","Female","Full-time","All","East Midlands","Professional occupations","All","All","All","32378","reasonably precise"
"2016","Median","Female","Full-time","All","East Midlands","Associate professional and technical occupations","All","All","All","25514","reasonably precise"
"2016","Median","Female","Full-time","All","East Midlands","Administrative and secretarial occupations","All","All","All","19623","precise"
"2016","Median","Female","Full-time","All","East Midlands","Skilled trades occupations","All","All","All","18505","reasonably precise"
"2016","Median","Female","Full-time","All","East Midlands","Caring, leisure and other service occupations","All","All","All","16679","precise"
"2016","Median","Female","Full-time","All","East Midlands","Sales and customer service occupations","All","All","All","17164","precise"
"2016","Median","Female","Full-time","All","East Midlands","Process, plant and machine operatives","All","All","All","17127","precise"
"2016","Median","Female","Full-time","All","East Midlands","Elementary occupations","All","All","All","15000","reasonably precise"
"2016","Median","Female","Full-time","All","West Midlands","All","All","All","All","22425","precise"
"2016","Median","Female","Full-time","All","West Midlands","Managers, directors and senior officials","All","All","All","31584","acceptable"
"2016","Median","Female","Full-time","All","West Midlands","Professional occupations","All","All","All","32760","precise"
"2016","Median","Female","Full-time","All","West Midlands","Associate professional and technical occupations","All","All","All","26167","precise"
"2016","Median","Female","Full-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","20045","precise"
"2016","Median","Female","Full-time","All","West Midlands","Skilled trades occupations","All","All","All","19801","reasonably precise"
"2016","Median","Female","Full-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","16118","precise"
"2016","Median","Female","Full-time","All","West Midlands","Sales and customer service occupations","All","All","All","16615","precise"
"2016","Median","Female","Full-time","All","West Midlands","Process, plant and machine operatives","All","All","All","16671","reasonably precise"
"2016","Median","Female","Full-time","All","West Midlands","Elementary occupations","All","All","All","14303","reasonably precise"
"2016","Median","Female","Full-time","All","East","All","All","All","All","24189","precise"
"2016","Median","Female","Full-time","All","East","Managers, directors and senior officials","All","All","All","34540","reasonably precise"
"2016","Median","Female","Full-time","All","East","Professional occupations","All","All","All","34311","precise"
"2016","Median","Female","Full-time","All","East","Associate professional and technical occupations","All","All","All","26956","precise"
"2016","Median","Female","Full-time","All","East","Administrative and secretarial occupations","All","All","All","21073","precise"
"2016","Median","Female","Full-time","All","East","Skilled trades occupations","All","All","All","20862","reasonably precise"
"2016","Median","Female","Full-time","All","East","Caring, leisure and other service occupations","All","All","All","16734","precise"
"2016","Median","Female","Full-time","All","East","Sales and customer service occupations","All","All","All","17575","precise"
"2016","Median","Female","Full-time","All","East","Elementary occupations","All","All","All","15028","precise"
"2016","Median","Female","Full-time","All","London","All","All","All","All","32151","precise"
"2016","Median","Female","Full-time","All","London","Managers, directors and senior officials","All","All","All","50918","precise"
"2016","Median","Female","Full-time","All","London","Professional occupations","All","All","All","39439","precise"
"2016","Median","Female","Full-time","All","London","Associate professional and technical occupations","All","All","All","33174","precise"
"2016","Median","Female","Full-time","All","London","Administrative and secretarial occupations","All","All","All","26620","precise"
"2016","Median","Female","Full-time","All","London","Caring, leisure and other service occupations","All","All","All","19675","precise"
"2016","Median","Female","Full-time","All","London","Sales and customer service occupations","All","All","All","19971","precise"
"2016","Median","Female","Full-time","All","London","Process, plant and machine operatives","All","All","All","23207","acceptable"
"2016","Median","Female","Full-time","All","London","Elementary occupations","All","All","All","16176","reasonably precise"
"2016","Median","Female","Full-time","All","South East","All","All","All","All","25643","precise"
"2016","Median","Female","Full-time","All","South East","Managers, directors and senior officials","All","All","All","36874","precise"
"2016","Median","Female","Full-time","All","South East","Professional occupations","All","All","All","34073","precise"
"2016","Median","Female","Full-time","All","South East","Associate professional and technical occupations","All","All","All","29480","precise"
"2016","Median","Female","Full-time","All","South East","Administrative and secretarial occupations","All","All","All","21976","precise"
"2016","Median","Female","Full-time","All","South East","Skilled trades occupations","All","All","All","19942","reasonably precise"
"2016","Median","Female","Full-time","All","South East","Caring, leisure and other service occupations","All","All","All","16824","precise"
"2016","Median","Female","Full-time","All","South East","Sales and customer service occupations","All","All","All","17834","precise"
"2016","Median","Female","Full-time","All","South East","Process, plant and machine operatives","All","All","All","19593","reasonably precise"
"2016","Median","Female","Full-time","All","South East","Elementary occupations","All","All","All","15674","reasonably precise"
"2016","Median","Female","Full-time","All","South West","All","All","All","All","22455","precise"
"2016","Median","Female","Full-time","All","South West","Managers, directors and senior officials","All","All","All","29503","reasonably precise"
"2016","Median","Female","Full-time","All","South West","Professional occupations","All","All","All","32906","precise"
"2016","Median","Female","Full-time","All","South West","Associate professional and technical occupations","All","All","All","25449","precise"
"2016","Median","Female","Full-time","All","South West","Administrative and secretarial occupations","All","All","All","20518","precise"
"2016","Median","Female","Full-time","All","South West","Skilled trades occupations","All","All","All","16726","reasonably precise"
"2016","Median","Female","Full-time","All","South West","Caring, leisure and other service occupations","All","All","All","16979","precise"
"2016","Median","Female","Full-time","All","South West","Sales and customer service occupations","All","All","All","16668","precise"
"2016","Median","Female","Full-time","All","South West","Process, plant and machine operatives","All","All","All","18817","reasonably precise"
"2016","Median","Female","Full-time","All","South West","Elementary occupations","All","All","All","14734","reasonably precise"
"2016","Median","Female","Full-time","All","Wales","All","All","All","All","22372","precise"
"2016","Median","Female","Full-time","All","Wales","Managers, directors and senior officials","All","All","All","32923","acceptable"
"2016","Median","Female","Full-time","All","Wales","Professional occupations","All","All","All","34563","precise"
"2016","Median","Female","Full-time","All","Wales","Associate professional and technical occupations","All","All","All","23996","reasonably precise"
"2016","Median","Female","Full-time","All","Wales","Administrative and secretarial occupations","All","All","All","19861","precise"
"2016","Median","Female","Full-time","All","Wales","Skilled trades occupations","All","All","All","16740","acceptable"
"2016","Median","Female","Full-time","All","Wales","Caring, leisure and other service occupations","All","All","All","16966","precise"
"2016","Median","Female","Full-time","All","Wales","Sales and customer service occupations","All","All","All","16491","reasonably precise"
"2016","Median","Female","Full-time","All","Wales","Process, plant and machine operatives","All","All","All","16918","reasonably precise"
"2016","Median","Female","Full-time","All","Wales","Elementary occupations","All","All","All","14838","acceptable"
"2016","Median","Female","Full-time","All","Scotland","All","All","All","All","25032","precise"
"2016","Median","Female","Full-time","All","Scotland","Managers, directors and senior officials","All","All","All","33403","reasonably precise"
"2016","Median","Female","Full-time","All","Scotland","Professional occupations","All","All","All","35264","precise"
"2016","Median","Female","Full-time","All","Scotland","Associate professional and technical occupations","All","All","All","27070","precise"
"2016","Median","Female","Full-time","All","Scotland","Administrative and secretarial occupations","All","All","All","20607","precise"
"2016","Median","Female","Full-time","All","Scotland","Skilled trades occupations","All","All","All","17186","reasonably precise"
"2016","Median","Female","Full-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","18116","precise"
"2016","Median","Female","Full-time","All","Scotland","Sales and customer service occupations","All","All","All","17320","precise"
"2016","Median","Female","Full-time","All","Scotland","Process, plant and machine operatives","All","All","All","18356","reasonably precise"
"2016","Median","Female","Full-time","All","Scotland","Elementary occupations","All","All","All","15008","reasonably precise"
"2016","Median","Female","Full-time","All","Northern Ireland","All","All","All","All","24602","precise"
"2016","Median","Female","Part-time","All","All","Managers, directors and senior officials","All","All","All","13724","reasonably precise"
"2016","Median","Female","Part-time","All","All","Professional occupations","All","All","All","19082","precise"
"2016","Median","Female","Part-time","All","All","Associate professional and technical occupations","All","All","All","13603","precise"
"2016","Median","Female","Part-time","All","All","Administrative and secretarial occupations","All","All","All","10087","precise"
"2016","Median","Female","Part-time","All","All","Skilled trades occupations","All","All","All","9577","reasonably precise"
"2016","Median","Female","Part-time","All","All","Caring, leisure and other service occupations","All","All","All","9443","precise"
"2016","Median","Female","Part-time","All","All","Sales and customer service occupations","All","All","All","7747","precise"
"2016","Median","Female","Part-time","All","All","Process, plant and machine operatives","All","All","All","9494","reasonably precise"
"2016","Median","Female","Part-time","All","All","Elementary occupations","All","All","All","5726","precise"
"2016","Median","Female","Part-time","All","North East","All","All","All","All","9685","precise"
"2016","Median","Female","Part-time","All","North East","Professional occupations","All","All","All","19965","reasonably precise"
"2016","Median","Female","Part-time","All","North East","Associate professional and technical occupations","All","All","All","13595","reasonably precise"
"2016","Median","Female","Part-time","All","North East","Administrative and secretarial occupations","All","All","All","10682","precise"
"2016","Median","Female","Part-time","All","North East","Skilled trades occupations","All","All","All","9310","acceptable"
"2016","Median","Female","Part-time","All","North East","Caring, leisure and other service occupations","All","All","All","9404","acceptable"
"2016","Median","Female","Part-time","All","North East","Sales and customer service occupations","All","All","All","8213","precise"
"2016","Median","Female","Part-time","All","North East","Elementary occupations","All","All","All","5575","acceptable"
"2016","Median","Female","Part-time","All","North West","All","All","All","All","9469","precise"
"2016","Median","Female","Part-time","All","North West","Managers, directors and senior officials","All","All","All","14921","acceptable"
"2016","Median","Female","Part-time","All","North West","Professional occupations","All","All","All","20255","precise"
"2016","Median","Female","Part-time","All","North West","Associate professional and technical occupations","All","All","All","14487","reasonably precise"
"2016","Median","Female","Part-time","All","North West","Administrative and secretarial occupations","All","All","All","10108","precise"
"2016","Median","Female","Part-time","All","North West","Skilled trades occupations","All","All","All","8036","acceptable"
"2016","Median","Female","Part-time","All","North West","Caring, leisure and other service occupations","All","All","All","9345","precise"
"2016","Median","Female","Part-time","All","North West","Sales and customer service occupations","All","All","All","7606","reasonably precise"
"2016","Median","Female","Part-time","All","North West","Process, plant and machine operatives","All","All","All","8708","acceptable"
"2016","Median","Female","Part-time","All","North West","Elementary occupations","All","All","All","5705","precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","All","All","All","All","9666","precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","13939","acceptable"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Professional occupations","All","All","All","19438","precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","13112","reasonably precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","10059","reasonably precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","9486","reasonably precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","8255","reasonably precise"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","8711","acceptable"
"2016","Median","Female","Part-time","All","Yorkshire and The Humber","Elementary occupations","All","All","All","5503","reasonably precise"
"2016","Median","Female","Part-time","All","East Midlands","All","All","All","All","9460","precise"
"2016","Median","Female","Part-time","All","East Midlands","Professional occupations","All","All","All","18938","reasonably precise"
"2016","Median","Female","Part-time","All","East Midlands","Associate professional and technical occupations","All","All","All","12607","reasonably precise"
"2016","Median","Female","Part-time","All","East Midlands","Administrative and secretarial occupations","All","All","All","9879","reasonably precise"
"2016","Median","Female","Part-time","All","East Midlands","Skilled trades occupations","All","All","All","8649","acceptable"
"2016","Median","Female","Part-time","All","East Midlands","Caring, leisure and other service occupations","All","All","All","9165","reasonably precise"
"2016","Median","Female","Part-time","All","East Midlands","Sales and customer service occupations","All","All","All","8213","reasonably precise"
"2016","Median","Female","Part-time","All","East Midlands","Elementary occupations","All","All","All","6007","acceptable"
"2016","Median","Female","Part-time","All","West Midlands","All","All","All","All","9433","precise"
"2016","Median","Female","Part-time","All","West Midlands","Managers, directors and senior officials","All","All","All","12295","acceptable"
"2016","Median","Female","Part-time","All","West Midlands","Professional occupations","All","All","All","19402","reasonably precise"
"2016","Median","Female","Part-time","All","West Midlands","Associate professional and technical occupations","All","All","All","13296","reasonably precise"
"2016","Median","Female","Part-time","All","West Midlands","Administrative and secretarial occupations","All","All","All","10089","precise"
"2016","Median","Female","Part-time","All","West Midlands","Caring, leisure and other service occupations","All","All","All","9412","reasonably precise"
"2016","Median","Female","Part-time","All","West Midlands","Sales and customer service occupations","All","All","All","7777","reasonably precise"
"2016","Median","Female","Part-time","All","West Midlands","Process, plant and machine operatives","All","All","All","9546","acceptable"
"2016","Median","Female","Part-time","All","West Midlands","Elementary occupations","All","All","All","5492","reasonably precise"
"2016","Median","Female","Part-time","All","East","All","All","All","All","9250","precise"
"2016","Median","Female","Part-time","All","East","Managers, directors and senior officials","All","All","All","13073","acceptable"
"2016","Median","Female","Part-time","All","East","Professional occupations","All","All","All","16009","reasonably precise"
"2016","Median","Female","Part-time","All","East","Associate professional and technical occupations","All","All","All","13579","acceptable"
"2016","Median","Female","Part-time","All","East","Administrative and secretarial occupations","All","All","All","9825","precise"
"2016","Median","Female","Part-time","All","East","Caring, leisure and other service occupations","All","All","All","8905","precise"
"2016","Median","Female","Part-time","All","East","Sales and customer service occupations","All","All","All","7597","reasonably precise"
"2016","Median","Female","Part-time","All","East","Process, plant and machine operatives","All","All","All","9937","acceptable"
"2016","Median","Female","Part-time","All","East","Elementary occupations","All","All","All","4997","acceptable"
"2016","Median","Female","Part-time","All","London","All","All","All","All","11083","precise"
"2016","Median","Female","Part-time","All","London","Professional occupations","All","All","All","22014","reasonably precise"
"2016","Median","Female","Part-time","All","London","Associate professional and technical occupations","All","All","All","15128","reasonably precise"
"2016","Median","Female","Part-time","All","London","Administrative and secretarial occupations","All","All","All","10867","reasonably precise"
"2016","Median","Female","Part-time","All","London","Caring, leisure and other service occupations","All","All","All","11092","reasonably precise"
"2016","Median","Female","Part-time","All","London","Sales and customer service occupations","All","All","All","7797","reasonably precise"
"2016","Median","Female","Part-time","All","London","Elementary occupations","All","All","All","6131","reasonably precise"
"2016","Median","Female","Part-time","All","South East","All","All","All","All","9779","precise"
"2016","Median","Female","Part-time","All","South East","Managers, directors and senior officials","All","All","All","14576","acceptable"
"2016","Median","Female","Part-time","All","South East","Professional occupations","All","All","All","18697","reasonably precise"
"2016","Median","Female","Part-time","All","South East","Associate professional and technical occupations","All","All","All","14150","acceptable"
"2016","Median","Female","Part-time","All","South East","Administrative and secretarial occupations","All","All","All","10000","precise"
"2016","Median","Female","Part-time","All","South East","Skilled trades occupations","All","All","All","8526","acceptable"
"2016","Median","Female","Part-time","All","South East","Caring, leisure and other service occupations","All","All","All","9019","reasonably precise"
"2016","Median","Female","Part-time","All","South East","Sales and customer service occupations","All","All","All","7336","precise"
"2016","Median","Female","Part-time","All","South East","Process, plant and machine operatives","All","All","All","8902","acceptable"
"2016","Median","Female","Part-time","All","South East","Elementary occupations","All","All","All","5450","acceptable"
"2016","Median","Female","Part-time","All","South West","All","All","All","All","9354","precise"
"2016","Median","Female","Part-time","All","South West","Professional occupations","All","All","All","19183","precise"
"2016","Median","Female","Part-time","All","South West","Associate professional and technical occupations","All","All","All","12031","acceptable"
"2016","Median","Female","Part-time","All","South West","Administrative and secretarial occupations","All","All","All","9833","precise"
"2016","Median","Female","Part-time","All","South West","Skilled trades occupations","All","All","All","8987","acceptable"
"2016","Median","Female","Part-time","All","South West","Caring, leisure and other service occupations","All","All","All","8784","reasonably precise"
"2016","Median","Female","Part-time","All","South West","Sales and customer service occupations","All","All","All","7699","precise"
"2016","Median","Female","Part-time","All","South West","Elementary occupations","All","All","All","5284","reasonably precise"
"2016","Median","Female","Part-time","All","Wales","All","All","All","All","9634","precise"
"2016","Median","Female","Part-time","All","Wales","Professional occupations","All","All","All","20229","reasonably precise"
"2016","Median","Female","Part-time","All","Wales","Associate professional and technical occupations","All","All","All","14730","acceptable"
"2016","Median","Female","Part-time","All","Wales","Administrative and secretarial occupations","All","All","All","9723","reasonably precise"
"2016","Median","Female","Part-time","All","Wales","Skilled trades occupations","All","All","All","11497","acceptable"
"2016","Median","Female","Part-time","All","Wales","Caring, leisure and other service occupations","All","All","All","9861","reasonably precise"
"2016","Median","Female","Part-time","All","Wales","Sales and customer service occupations","All","All","All","7590","reasonably precise"
"2016","Median","Female","Part-time","All","Wales","Elementary occupations","All","All","All","5783","acceptable"
"2016","Median","Female","Part-time","All","Scotland","All","All","All","All","10218","precise"
"2016","Median","Female","Part-time","All","Scotland","Professional occupations","All","All","All","18110","precise"
"2016","Median","Female","Part-time","All","Scotland","Associate professional and technical occupations","All","All","All","12995","acceptable"
"2016","Median","Female","Part-time","All","Scotland","Administrative and secretarial occupations","All","All","All","10293","precise"
"2016","Median","Female","Part-time","All","Scotland","Skilled trades occupations","All","All","All","8700","acceptable"
"2016","Median","Female","Part-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","10340","reasonably precise"
"2016","Median","Female","Part-time","All","Scotland","Sales and customer service occupations","All","All","All","7919","precise"
"2016","Median","Female","Part-time","All","Scotland","Process, plant and machine operatives","All","All","All","8680","acceptable"
"2016","Median","Female","Part-time","All","Scotland","Elementary occupations","All","All","All","6638","reasonably precise"
"2016","Median","Female","Part-time","All","Northern Ireland","All","All","All","All","9602","precise"
"2017","Median","All","All","All","All","Managers, directors and senior officials","All","All","All","40000","precise"
"2017","Median","All","All","All","All","Professional occupations","All","All","All","34981","precise"
"2017","Median","All","All","All","All","Associate professional and technical occupations","All","All","All","30065","precise"
"2017","Median","All","All","All","All","Administrative and secretarial occupations","All","All","All","18432","precise"
"2017","Median","All","All","All","All","Skilled trades occupations","All","All","All","25314","precise"
"2017","Median","All","All","All","All","Caring, leisure and other service occupations","All","All","All","13802","precise"
"2017","Median","All","All","All","All","Sales and customer service occupations","All","All","All","12726","precise"
"2017","Median","All","All","All","All","Process, plant and machine operatives","All","All","All","23237","precise"
"2017","Median","All","All","All","All","Elementary occupations","All","All","All","13702","precise"
"2017","Median","All","All","All","North East","All","All","All","All","21736","precise"
"2017","Median","All","All","All","North East","Managers, directors and senior officials","All","All","All","35424","reasonably precise"
"2017","Median","All","All","All","North East","Professional occupations","All","All","All","32803","precise"
"2017","Median","All","All","All","North East","Associate professional and technical occupations","All","All","All","26364","reasonably precise"
"2017","Median","All","All","All","North East","Administrative and secretarial occupations","All","All","All","17612","precise"
"2017","Median","All","All","All","North East","Skilled trades occupations","All","All","All","25657","precise"
"2017","Median","All","All","All","North East","Caring, leisure and other service occupations","All","All","All","14723","precise"
"2017","Median","All","All","All","North East","Sales and customer service occupations","All","All","All","12517","reasonably precise"
"2017","Median","All","All","All","North East","Process, plant and machine operatives","All","All","All","23063","reasonably precise"
"2017","Median","All","All","All","North East","Elementary occupations","All","All","All","11726","acceptable"
"2017","Median","All","All","All","North West","All","All","All","All","22103","precise"
"2017","Median","All","All","All","North West","Managers, directors and senior officials","All","All","All","35377","precise"
"2017","Median","All","All","All","North West","Professional occupations","All","All","All","33315","precise"
"2017","Median","All","All","All","North West","Associate professional and technical occupations","All","All","All","28929","precise"
"2017","Median","All","All","All","North West","Administrative and secretarial occupations","All","All","All","18535","precise"
"2017","Median","All","All","All","North West","Skilled trades occupations","All","All","All","24255","precise"
"2017","Median","All","All","All","North West","Caring, leisure and other service occupations","All","All","All","13843","precise"
"2017","Median","All","All","All","North West","Sales and customer service occupations","All","All","All","12950","precise"
"2017","Median","All","All","All","North West","Process, plant and machine operatives","All","All","All","22923","precise"
"2017","Median","All","All","All","North West","Elementary occupations","All","All","All","13053","reasonably precise"
"2017","Median","All","All","All","Yorkshire and The Humber","All","All","All","All","21321","precise"
